酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数,酒蔵の歴史,銘柄の歴史,おすすめの飲み方（文章）
白牡丹酒造,白牡丹,,C,,純米吟醸 生貯蔵酒,純米吟醸,やや甘口,日本酒度からの目安,-2,60％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8-%e7%94%9f%e8%b2%af%e8%94%b5%e9%85%92-300ml%e7%93%b6%e8%a9%b0-%e3%80%90%e8%bc%b8%e5%87%ba/,山田錦,180ml / 300ml,413～583円,輸出・海外向け,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8-%e7%94%9f%e8%b2%af%e8%94%b5%e9%85%92-300ml%e7%93%b6%e8%a9%b0-%e3%80%90%e8%bc%b8%e5%87%ba/,3,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】輸出向けに展開される。2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸、使用米 山田錦、精米歩合 60％の設計で展開されている。,冷やし過ぎず常温を基準に、フレッシュさを活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
白牡丹酒造,白牡丹,,C,,純米吟醸萌えいぶき,純米吟醸,やや甘口,日本酒度からの目安,-3.0,60％,,常温 / ぬる燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8%e8%90%8c%e3%81%88%e3%81%84%e3%81%b6%e3%81%8d1-8%ef%bd%8c%e7%93%b6%e8%a9%b0/,萌えいぶき,"720ml / 1,800ml","1,793～3,146円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8%e8%90%8c%e3%81%88%e3%81%84%e3%81%b6%e3%81%8d1-8%ef%bd%8c%e7%93%b6%e8%a9%b0/,2,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】広島県・JA・広島県酒造組合などが約10年かけて開発した酒造好適米「萌えいぶき」を100%使用し、2024年4月22日に出荷を開始した純米吟醸。新しい広島酒米を商品化した一本である。,常温から40℃前後のぬる燗を中心に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,白牡丹,,A,公式現行定番・ワイングラスアワード受賞,華 純米吟醸,純米吟醸,甘口,日本酒度からの目安,-15,60％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e8%8f%af%e3%80%80%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8%e3%80%80-300ml%e7%93%b6%e3%80%90%e8%bc%b8%e5%87%ba%e5%b0%82%e7%94%a8/,国産米,300ml,,輸出・海外向け,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e8%8f%af%e3%80%80%e7%b4%94%e7%b1%b3%e5%90%9f%e9%86%b8%e3%80%80-300ml%e7%93%b6%e3%80%90%e8%bc%b8%e5%87%ba%e5%b0%82%e7%94%a8/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】輸出向けに展開される。2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸、使用米 国産米、精米歩合 60％の設計で展開されている。,冷やし過ぎず常温を基準に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
白牡丹酒造,白牡丹,,C,,山田錦 純米大吟醸 氷華,純米大吟醸,やや甘口,日本酒度からの目安,-1.5,50％,,常温 / 冷酒,公式商品ページ,https://www.hakubotan.co.jp/products/%e3%80%90%e5%87%8d%e7%b5%90%e7%94%9f%e9%85%92%e3%80%91%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%b1%b1%e7%94%b0%e9%8c%a6-%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f%e9%86%b8/,山田錦,,,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e5%87%8d%e7%b5%90%e7%94%9f%e9%85%92%e3%80%91%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%b1%b1%e7%94%b0%e9%8c%a6-%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f%e9%86%b8/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸、使用米 山田錦、精米歩合 50％の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。
白牡丹酒造,白牡丹,,B,広島酒米を前面に出す現行主要商品,広島八反 純米大吟醸 原酒,純米大吟醸,中口,日本酒度からの目安,-0.5,50％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e5%85%ab%e5%8f%8d-%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f%e9%86%b8-%e5%8e%9f%e9%85%92720ml%e7%93%b6%e8%a9%b0/,八反35号,720ml,"2,200円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e5%85%ab%e5%8f%8d-%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f%e9%86%b8-%e5%8e%9f%e9%85%92720ml%e7%93%b6%e8%a9%b0/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】広島の酒造好適米・八反35号を使う夏季限定の純米大吟醸原酒。2026年分は6月9日に出荷を開始し、前年に続く夏酒として継続販売されている。,冷やし過ぎず常温を基準に、繊細な香りと上品な旨味を活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
白牡丹酒造,白牡丹,,B,広島酒米を前面に出す現行主要商品,広島八反 純米大吟醸 氷華,純米大吟醸,中口,日本酒度からの目安,0,50％,,常温 / 冷酒,公式商品ページ,https://www.hakubotan.co.jp/products/%e3%80%90%e5%87%8d%e7%b5%90%e7%94%9f%e9%85%92%e3%80%91%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e5%85%ab%e5%8f%8d-%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f/,八反35号,,,一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e5%87%8d%e7%b5%90%e7%94%9f%e9%85%92%e3%80%91%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e5%ba%83%e5%b3%b6%e5%85%ab%e5%8f%8d-%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】蔵の代表商品として位置づけられる。2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸、使用米 八反35号、精米歩合 50％の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。
白牡丹酒造,白牡丹,,C,,純米大吟醸 令和一号酵母,純米大吟醸,甘口,日本酒度からの目安,-4.5,50％,,常温 / ぬる燗,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f%e9%86%b8-%e4%bb%a4%e5%92%8c%e4%b8%80%e5%8f%b7%e9%85%b5%e6%af%8d-720ml%e7%93%b6%e8%a9%b0/,山田錦,720ml,"2,750円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f%e9%86%b8-%e4%bb%a4%e5%92%8c%e4%b8%80%e5%8f%b7%e9%85%b5%e6%af%8d-720ml%e7%93%b6%e8%a9%b0/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】限定商品として展開される。広島令和一号酵母を用いる。2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸、使用米 山田錦、精米歩合 50％の設計で展開されている。,常温から40℃前後のぬる燗を中心に、繊細な香りと上品な旨味を活かすのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,白牡丹,,A,公式高級ライン・広島らしさを前面に出す商品,純米大吟醸 原酒 万年蔵 杜氏 鹿島正,純米大吟醸,甘口,日本酒度からの目安,-8,38％,,常温 / ぬる燗 / 燗酒,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f%e9%86%b8-%e5%8e%9f%e9%85%92-%e4%b8%87%e5%b9%b4%e8%94%b5-%e6%9d%9c%e6%b0%8f-%e9%b9%bf/,千本錦,"720ml / 1,800ml","5,500～11,000円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f%e9%86%b8-%e5%8e%9f%e9%85%92-%e4%b8%87%e5%b9%b4%e8%94%b5-%e6%9d%9c%e6%b0%8f-%e9%b9%bf/,2,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】原酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸、使用米 千本錦、精米歩合 38％の設計で展開されている。,常温から40℃前後のぬる燗を中心に、繊細な香りと上品な旨味を活かすのがおすすめ。より熱い燗も適温に含まれる場合は、45〜50℃程度まで上げて後口の締まり方を比べるとよい。
白牡丹酒造,白牡丹,,B,2026ワイングラスアワード金賞・現行おすすめ,純米大吟醸 悠星(ゆうせい),純米大吟醸,中口,日本酒度からの目安,-0.5,50％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f%e9%86%b8-%e6%82%a0%e6%98%9f%e3%82%86%e3%81%86%e3%81%9b%e3%81%84720ml%e7%93%b6%e8%a9%b0/,八反35号,720ml,"2,970円",一般流通,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e7%b4%94%e7%b1%b3%e5%a4%a7%e5%90%9f%e9%86%b8-%e6%82%a0%e6%98%9f%e3%82%86%e3%81%86%e3%81%9b%e3%81%84720ml%e7%93%b6%e8%a9%b0/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】広島令和一号酵母を用いる。2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸、使用米 八反35号、精米歩合 50％の設計で展開されている。,冷やし過ぎず常温を基準に、繊細な香りと上品な旨味を活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
白牡丹酒造,白牡丹,,C,,純米大吟醸 龍王井,純米大吟醸,やや甘口,日本酒度からの目安,-1.5,48％,,常温,出典記載,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e9%be%8d%e7%8e%8b%e4%ba%95-300ml%e7%93%b6%e8%a9%b0%e3%80%90%e8%bc%b8%e5%87%ba/,中生新千本,300ml,,輸出・海外向け,,https://www.hakubotan.co.jp/products/%e3%80%90%e6%97%a5%e6%9c%ac%e9%85%92-%e7%99%bd%e7%89%a1%e4%b8%b9%e3%80%91%e9%be%8d%e7%8e%8b%e4%ba%95-300ml%e7%93%b6%e8%a9%b0%e3%80%90%e8%bc%b8%e5%87%ba/,1,1675（延宝3）年、島六郎兵衛晴正が「嘉登屋」の屋号で酒造りを開始。1839年に鷹司政通公から「白牡丹」の酒名を賜り、1939年に白牡丹酒造株式会社を設立した。2024年には延宝蔵を含む西条酒造群が国史跡となり、2025年に創業350年を迎えた。,【ブランド史】1839（天保10）年、献上酒を評価した関白・鷹司政通公から、鷹司家の家紋「牡丹」にちなむ「白牡丹」の酒名を賜った。以来、蔵を代表する酒銘として受け継がれている。 【商品史】輸出向けに展開される。2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸、使用米 中生新千本、精米歩合 48％の設計で展開されている。,冷やし過ぎず常温を基準に、繊細な香りと上品な旨味を活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
西條鶴醸造,西條鶴,,A,公式贈答・おすすめ定番,吟醸酒「ゴールド西條鶴」,吟醸,不明,公開情報で判定材料不足,,,,冷酒 / 常温 / ぬる燗,現行酒販店商品情報,https://osake-style.com/SHOP/10020122.html,,720ml,,一般流通,,https://saijotsuru.co.jp/?pid=157617449,1,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】西條鶴の吟醸酒定番として展開され、公式商品ページではモンドセレクション連続金賞の実績を掲げる。国際品評会での評価を商品名「ゴールド」とともに訴求してきた商品である。,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。常温も適温に含まれるため、グラスの中で少し温度を上げて香りと旨味の変化を比べるとよい。
